CN 2022,CPA 2.1
68141000,23.99.19
68149000,23.99.19
68151100,23.99.19
68151200,23.99.19
68151300,23.99.19
68151900,23.99.19
68152000,23.99.19
68159100,23.20.14
68159900,23.99.19
69010000,23.20.11
69021000,23.20.12
69022010,23.20.12
69022091,23.20.12
69022099,23.20.12
69029000,23.20.12
69031000,23.20.14
69032010,23.20.14
69032090,23.20.14
69039010,23.20.14
69039090,23.20.14
69041000,23.32.11
69049000,23.32.11
69051000,23.32.12
69059000,23.32.12
69060000,23.32.13
69072100,23.31.10
69072200,23.31.10
69072300,23.31.10
69073000,23.31.10
69074000,23.31.10
69091100,23.44.11
69091200,23.44.12
69091900,23.44.12
69099000,23.49.11
69101000,23.42.10
69109000,23.42.10
69111000,23.41.11
69119000,23.41.11
69120021,23.41.12
69120023,23.41.12
69120025,23.41.12
69120029,23.41.12
69120081,23.41.12
69120083,23.41.12
69120085,23.41.12
69120089,23.41.12
69131000,23.41.13
69139010,23.41.13
69139093,23.41.13
69139098,23.41.13
69141000,23.49.12
69149000,23.49.12
70010010,38.32.31
70010091,23.19.11
70010099,23.19.11
70021000,23.19.11
70022010,23.19.11
70022090,23.19.11
70023100,23.19.11
70023200,23.19.11
70023900,23.19.11
70031210,23.11.11
70031291,23.11.11
70031299,23.11.11
70031910,23.11.11
70031990,23.11.11
70032000,23.11.11
70033000,23.11.11
70042010,23.11.11
70042091,23.11.11
70042099,23.11.11
70049010,23.11.11
70049080,23.11.11
70051005,23.11.12
70051025,23.11.12
70051030,23.11.12
70051080,23.11.12
70052125,23.11.12
70052130,23.11.12
70052180,23.11.12
70052925,23.11.12
70052935,23.11.12
70052980,23.11.12
70053000,23.11.12
70060010,23.12.11
70060090,23.12.11
70071110,23.12.12
70071190,23.12.12
70071910,23.12.12
70071920,23.12.12
70071980,23.12.12
70072120,23.12.12
70072180,23.12.12
70072900,23.12.12
70080020,23.12.13
70080081,23.12.13
70080089,23.12.13
70091000,23.12.13
70099100,23.12.13
70099200,23.12.13
70101000,23.19.23
70102000,23.13.11
70109010,23.13.11
70109021,23.13.11
70109031,23.13.11
70109041,23.13.11
70109043,23.13.11
70109045,23.13.11
70109047,23.13.11
70109051,23.13.11
70109053,23.13.11
70109055,23.13.11
70109057,23.13.11
70109061,23.13.11
70109067,23.13.11
70109071,23.13.11
70109079,23.13.11
70109091,23.13.11
70109099,23.13.11
70111000,23.19.21
70112000,23.19.21
70119000,23.19.21
70131000,23.13.13
70132210,23.13.12
70132290,23.13.12
70132810,23.13.12
70132890,23.13.12
70133311,23.13.12
70133319,23.13.12
70133391,23.13.12
70133399,23.13.12
70133710,23.13.12
70133751,23.13.12
70133759,23.13.12
70133791,23.13.12
70133799,23.13.12
70134110,23.13.13
70134190,23.13.13
70134200,23.13.13
70134910,23.13.13
70134991,23.13.13
70134999,23.13.13
70139110,23.13.13
70139190,23.13.13
70139900,23.13.13
70140000,23.19.26
70151000,23.19.22
70159000,23.19.22
70161000,23.19.26
70169010,23.19.12
70169040,23.19.12
70169070,23.19.12
70171000,23.19.23
70172000,23.19.23
70179000,23.19.23
70181011,23.19.26
70181019,23.19.26
70181030,23.19.26
70181051,23.19.26
70181059,23.19.26
70181090,23.19.26
70182000,23.19.26
70189010,23.19.26
70189090,23.19.26
70191100,23.14.11
70191200,23.14.11
70191300,23.14.11
70191400,23.14.12
70191500,23.14.12
70191900,23.14.11
70196100,13.20.46
70196200,23.14.12
70196300,13.20.46
70196400,13.20.46
70196500,13.20.46
70196600,13.20.46
70196910,23.14.12
70196990,13.20.46
70197100,23.14.12
70197200,23.14.12
70197300,23.14.12
70198010,23.14.12
70198090,23.14.12
70199000,23.14.12
70200005,23.19.26
70200007,23.13.14
70200008,23.13.14
70200010,23.19.26
70200030,23.19.26
70200080,23.19.26
71011000,03.00.51
71012100,03.00.52
71012200,32.12.11
71021000,08.99.21
71022100,08.99.22
71022900,32.12.12
71023100,08.99.21
71023900,32.12.11
71031000,08.99.21
71039100,32.12.11
71039900,32.12.11
71041000,20.13.68
71042100,20.13.68
71042900,20.13.68
71049100,32.12.11
71049900,32.12.11
71051000,32.12.12
71059000,32.12.12
71061000,24.41.10
71069100,24.41.10
71069200,24.41.10
71070000,24.41.50
71081100,24.41.20
71081200,24.41.20
71081310,24.41.20
71081380,24.41.20
71082000,24.41.20
71090000,24.41.40
71101100,24.41.30
71101910,24.41.30
71101980,24.41.30
71102100,24.41.30
71102900,24.41.30
71103100,24.41.30
71103900,24.41.30
71104100,24.41.30
71104900,24.41.30
71110000,24.41.50
71123000,38.32.21
71129100,38.32.21
71129200,38.32.21
71129900,38.32.21
71131100,32.12.13
71131900,32.12.13
71132000,32.12.13
71141100,32.12.13
71141900,32.12.13
71142000,32.12.13
71151000,24.41.30
71159000,32.12.14
71161000,32.12.14
71162011,32.12.14
71162080,32.12.14
71171100,32.13.10
71171900,32.13.10
71179000,32.13.10
71181000,32.11.10
71189000,32.11.10
72011011,24.10.11
72011019,24.10.11
72011030,24.10.11
72011090,24.10.11
72012000,24.10.11
72015010,24.10.11
72015090,24.10.11
72021120,24.10.12
72021180,24.10.12
72021900,24.10.12
72022100,24.10.12
72022910,24.10.12
72022990,24.10.12
72023000,24.10.12
72024110,24.10.12
72024190,24.10.12
72024910,24.10.12
72024950,24.10.12
72024990,24.10.12
72025000,24.10.12
72026000,24.10.12
72027000,24.10.12
72028000,24.10.12
72029100,24.10.12
72029200,24.10.12
72029300,24.10.12
72029910,24.10.12
72029930,24.10.12
72029980,24.10.12
72031000,24.10.13
72039000,24.10.13
72041000,38.32.22
72042110,38.32.22
72042190,38.32.22
72042900,38.32.22
72043000,38.32.22
72044110,38.32.22
72044191,38.32.22
72044199,38.32.22
72044910,38.32.22
72044930,38.32.22
72044990,38.32.22
72045000,24.10.14
72051000,24.10.14
72052100,24.10.14
72052900,24.10.14
72061000,24.10.21
72069000,24.10.21
72071111,24.10.21
72071114,24.10.21
72071116,24.10.21
72071190,24.10.21
72071210,24.10.21
72071290,24.10.21
72071912,24.10.21
72071919,24.10.21
72071980,24.10.21
72072011,24.10.21
72072015,24.10.21
72072017,24.10.21
72072019,24.10.21
72072032,24.10.21
72072039,24.10.21
72072052,24.10.21
72072059,24.10.21
72072080,24.10.21
72081000,24.10.31
72082500,24.10.31
72082600,24.10.31
72082700,24.10.31
72083600,24.10.31
72083700,24.10.31
72083800,24.10.31
72083900,24.10.31
72084000,24.10.31
72085120,24.10.31
72085191,24.10.31
72085198,24.10.31
72085210,24.10.31
72085291,24.10.31
72085299,24.10.31
72085310,24.10.31
72085390,24.10.31
72085400,24.10.31
72089020,24.10.31
72089080,24.10.31
72091500,24.10.41
72091610,24.10.41
72091690,24.10.41
72091710,24.10.41
72091790,24.10.41
72091810,24.10.41
72091891,24.10.41
72091899,24.10.41
72092500,24.10.41
72092610,24.10.41
72092690,24.10.41
72092710,24.10.41
72092790,24.10.41
72092810,24.10.41
72092890,24.10.41
72099020,24.10.41
72099080,24.10.41
72101100,24.10.51
72101220,24.10.51
72101280,24.10.51
72102000,24.10.51
72103000,24.10.51
72104100,24.10.51
72104900,24.10.51
72105000,24.10.51
72106100,24.10.51
72106900,24.10.51
72107010,24.10.51
72107080,24.10.51
72109030,24.10.51
72109040,24.10.51
72109080,24.10.51
72111300,24.10.32
72111400,24.10.32
72111900,24.10.32
72112320,24.32.10
72112330,24.32.10
72112380,24.32.10
72112900,24.32.10
72119020,24.32.10
72119080,24.32.10
72121010,24.32.20
72121090,24.32.20
72122000,24.32.20
72123000,24.32.20
72124020,24.32.20
72124080,24.32.20
72125020,24.32.20
72125030,24.32.20
72125040,24.32.20
72125061,24.32.20
72125069,24.32.20
72125090,24.32.20
72126000,24.32.20
72131000,24.10.61
72132000,24.10.61
72139110,24.10.61
72139120,24.10.61
72139141,24.10.61
72139149,24.10.61
72139170,24.10.61
72139190,24.10.61
72139910,24.10.61
72139990,24.10.61
72141000,24.10.62
72142000,24.10.62
72143000,24.10.62
72149110,24.10.62
72149190,24.10.62
72149910,24.10.62
72149931,24.10.62
72149939,24.10.62
72149950,24.10.62
72149971,24.10.62
72149979,24.10.62
72149995,24.10.62
72151000,24.31.10
72155011,24.31.10
72155019,24.31.10
72155080,24.31.10
72159000,24.31.10
72161000,24.10.71
72162100,24.10.71
72162200,24.10.71
72163110,24.10.71
72163190,24.10.71
72163211,24.10.71
72163219,24.10.71
72163291,24.10.71
72163299,24.10.71
72163310,24.10.71
72163390,24.10.71
72164010,24.10.71
72164090,24.10.71
72165010,24.10.71
72165091,24.10.71
72165099,24.10.71
72166110,24.33.11
72166190,24.33.11
72166900,24.31.10
72169110,24.33.20
72169180,24.33.11
72169900,24.33.11
72171010,24.34.11
72171031,24.34.11
72171039,24.34.11
72171050,24.34.11
72171090,24.34.11
72172010,24.34.11
72172030,24.34.11
72172050,24.34.11
72172090,24.34.11
72173041,24.34.11
72173049,24.34.11
72173050,24.34.11
72173090,24.34.11
72179020,24.34.11
72179050,24.34.11
72179090,24.34.11
72181000,24.10.22
72189110,24.10.22
72189180,24.10.22
72189911,24.10.22
72189919,24.10.22
72189920,24.10.22
72189980,24.10.22
72191100,24.10.33
72191210,24.10.33
72191290,24.10.33
72191310,24.10.33
72191390,24.10.33
72191410,24.10.33
72191490,24.10.33
72192110,24.10.33
72192190,24.10.33
72192210,24.10.33
72192290,24.10.33
72192300,24.10.33
72192400,24.10.33
72193100,24.10.42
72193210,24.10.42
72193290,24.10.42
72193310,24.10.42
72193390,24.10.42
72193410,24.10.42
72193490,24.10.42
72193510,24.10.42
72193590,24.10.42
72199020,24.10.42
72199080,24.10.42
72201100,24.10.34
72201200,24.10.34
72202021,24.32.10
72202029,24.32.10
72202041,24.32.10
72202049,24.32.10
72202081,24.32.10
72202089,24.32.10
72209020,24.32.10
72209080,24.32.10
72210010,24.10.63
72210090,24.10.63
72221111,24.10.64
72221119,24.10.64
72221181,24.10.64
72221189,24.10.64
72221910,24.10.64
72221990,24.10.64
72222011,24.31.30
72222019,24.31.30
72222021,24.31.30
72222029,24.31.30
72222031,24.31.30
72222039,24.31.30
72222081,24.31.30
72222089,24.31.30
72223051,24.10.64
72223091,24.10.64
72223097,24.10.64
72224010,24.10.72
72224050,24.33.12
72224090,24.10.72
72230011,24.34.12
72230019,24.34.12
72230091,24.34.12
72230099,24.34.12
72241010,24.10.23
72241090,24.10.23
72249002,24.10.23
72249003,24.10.23
72249005,24.10.23
72249007,24.10.23
72249014,24.10.23
72249018,24.10.23
72249031,24.10.23
72249038,24.10.23
72249090,24.10.23
72251100,24.10.53
72251910,24.10.53
72251990,24.10.53
72253010,24.10.35
72253030,24.10.35
72253090,24.10.35
72254012,24.10.35
72254015,24.10.35
72254040,24.10.35
72254060,24.10.35
72254090,24.10.35
72255020,24.10.43
72255080,24.10.43
72259100,24.10.52
72259200,24.10.52
72259900,24.10.52
72261100,24.10.54
72261910,24.10.54
72261980,24.10.54
72262000,24.10.55
72269120,24.10.36
72269191,24.10.36
72269199,24.10.36
72269200,24.32.10
72269910,24.32.20
72269930,24.32.20
72269970,24.32.10
72271000,24.10.65
72272000,24.10.65
72279010,24.10.65
72279050,24.10.65
72279095,24.10.65
72281020,24.10.66
72281050,24.10.66
72281090,24.31.20
72282010,24.10.66
72282091,24.10.66
72282099,24.31.20
72283020,24.10.66
72283041,24.10.66
72283049,24.10.66
72283061,24.10.66
72283069,24.10.66
72283070,24.10.66
72283089,24.10.66
72284010,24.10.66
72284090,24.10.66
72285020,24.31.20
72285040,24.31.20
72285061,24.31.20
72285069,24.31.20
72285080,24.31.20
72286020,24.10.66
72286080,24.10.66
72287010,24.10.73
72287090,24.31.20
72288000,24.10.67
72292000,24.34.13
72299020,24.34.13
72299050,24.34.13
72299090,24.34.13
73011000,24.10.74
73012000,24.10.74
73021010,24.10.75
73021022,24.10.75
73021028,24.10.75
73021040,24.10.75
73021050,24.10.75
73021090,24.10.75
73023000,24.10.75
73024000,24.10.75
73029000,24.10.75
73030010,24.51.20
73030090,24.51.20
73041100,24.20.11
73041910,24.20.11
73041930,24.20.11
73041990,24.20.11
73042200,24.20.12
73042300,24.20.12
73042400,24.20.12
73042910,24.20.12
73042930,24.20.12
73042990,24.20.12
73043120,24.20.13
73043180,24.20.13
73043950,24.20.13
73043982,24.20.13
73043983,24.20.13
73043988,24.20.13
73044100,24.20.13
73044983,24.20.13
73044985,24.20.13
73044989,24.20.13
73045110,24.20.13
73045181,24.20.13
73045189,24.20.13
73045930,24.20.13
73045982,24.20.13
73045983,24.20.13
73045989,24.20.13
73049000,24.20.14
73051100,24.20.21
73051200,24.20.21
73051900,24.20.21
73052000,24.20.22
73053100,24.20.23
73053900,24.20.23
73059000,24.20.24
73061100,24.20.31
73061900,24.20.31
73062100,24.20.32
73062900,24.20.32
73063012,24.20.33
73063018,24.20.33
73063041,24.20.33
73063049,24.20.33
73063072,24.20.33
73063077,24.20.33
73063080,24.20.33
73064020,24.20.33
73064080,24.20.33
73065021,24.20.33
73065029,24.20.33
73065080,24.20.33
73066110,24.20.34
73066192,24.20.34
73066199,24.20.34
73066910,24.20.34
73066990,24.20.34
73069000,24.20.35
73071110,24.51.30
73071190,24.51.30
73071910,24.51.30
73071990,24.52.30
73072100,24.20.40
73072210,24.20.40
73072290,24.20.40
73072310,24.20.40
73072390,24.20.40
73072910,24.20.40
73072980,24.20.40
73079100,24.20.40
73079210,24.20.40
73079290,24.20.40
73079311,24.20.40
73079319,24.20.40
73079391,24.20.40
73079399,24.20.40
73079910,24.20.40
73079980,24.20.40
73081000,25.11.21
73082000,25.11.22
73083000,25.12.10
73084000,25.11.23
73089051,24.33.30
73089059,25.11.23
73089098,25.11.23
73090010,25.29.11
73090030,25.29.11
73090051,25.29.11
73090059,25.29.11
73090090,25.29.11
73101000,25.91.11
73102111,25.92.11
73102119,25.92.11
73102191,25.92.11
73102199,25.92.11
73102910,25.91.12
73102990,25.91.12
73110011,25.29.12
73110013,25.29.12
73110019,25.29.12
73110030,25.29.12
73110091,25.29.12
73110099,25.29.12
73121020,25.93.11
73121041,25.93.11
73121049,25.93.11
73121061,25.93.11
73121065,25.93.11
73121069,25.93.11
73121081,25.93.11
73121083,25.93.11
73121085,25.93.11
73121089,25.93.11
73121098,25.93.11
73129000,25.93.11
73130000,25.93.12
73141200,25.93.13
73141400,25.93.13
73141900,25.93.13
73142010,25.93.13
73142090,25.93.13
73143100,25.93.13
73143900,25.93.13
73144100,25.93.13
73144200,25.93.13
73144900,25.93.13
73145000,25.93.13
73151110,28.15.21
73151190,28.15.21
73151200,28.15.21
73151900,28.15.32
73152000,25.93.17
73158100,25.93.17
73158200,25.93.17
73158900,25.93.17
73159000,25.93.17
73160000,25.99.29
73170020,25.93.14
73170060,25.93.14
73170080,25.93.14
73181100,25.94.11
73181210,25.94.11
73181290,25.94.11
73181300,25.94.11
73181410,25.94.11
73181491,25.94.11
73181499,25.94.11
73181520,25.94.11
73181535,25.94.11
73181542,25.94.11
73181548,25.94.11
73181552,25.94.11
73181558,25.94.11
73181562,25.94.11
73181568,25.94.11
73181575,25.94.11
73181582,25.94.11
73181588,25.94.11
73181595,25.94.11
73181631,25.94.11
73181639,25.94.11
73181640,25.94.11
73181660,25.94.11
73181692,25.94.11
73181699,25.94.11
73181900,25.94.11
73182100,25.94.12
73182200,25.94.12
73182300,25.94.12
73182400,25.94.12
73182900,25.94.12
73194000,25.93.18
73199010,25.93.18
73199090,25.93.18
73201011,25.93.16
73201019,25.93.16
73201090,25.93.16
73202020,25.93.16
73202081,25.93.16
73202085,25.93.16
73202089,25.93.16
73209010,25.93.16
73209030,25.93.16
73209090,25.93.16
73211110,27.52.11
73211190,27.52.11
73211200,27.52.11
73211900,27.52.11
73218100,27.52.12
73218200,27.52.12
73218900,27.52.12
73219000,27.52.20
73221100,25.21.11
73221900,25.21.11
73229000,27.52.13
73231000,25.99.12
73239100,25.99.12
73239200,25.99.12
73239300,25.99.12
73239400,25.99.12
73239900,25.99.12
73241000,25.99.11
73242100,25.99.11
73242900,25.99.11
73249000,25.99.11
73251000,25.99.29
73259100,25.99.29
73259910,25.99.29
73259990,25.99.29
73261100,25.99.29
73261910,25.99.29
73261990,25.99.29
73262000,25.99.29
73269030,25.99.29
73269040,25.99.29
73269050,25.99.29
73269060,25.99.29
73269092,25.99.29
73269094,25.99.29
73269096,25.99.29
73269098,25.99.29
74010000,24.44.11
74020000,24.44.12
74031100,24.44.13
74031200,24.44.13
74031300,24.44.13
74031900,24.44.13
74032100,24.44.13
74032200,24.44.13
74032900,24.44.13
74040010,38.32.23
74040091,38.32.23
74040099,38.32.23
74050000,24.44.13
74061000,24.44.21
74062000,24.44.21
74071000,24.44.22
74072110,24.44.22
74072190,24.44.22
74072900,24.44.22
74081100,24.44.23
74081910,24.44.23
74081990,24.44.23
74082100,24.44.23
74082200,24.44.23
74082900,24.44.23
74091100,24.44.24
74091900,24.44.24
74092100,24.44.24
74092900,24.44.24
74093100,24.44.24
74093900,24.44.24
74094000,24.44.24
74099000,24.44.24
74101100,24.44.25
74101200,24.44.25
74102100,24.44.25
74102200,24.44.25
74111010,24.44.26
74111090,24.44.26
74112110,24.44.26
74112190,24.44.26
74112200,24.44.26
74112900,24.44.26
74121000,24.44.26
74122000,24.44.26
74130000,25.93.12
74151000,25.93.14
74152100,25.94.13
74152900,25.94.13
74153300,25.94.13
74153900,25.94.13
74181010,27.52.11
74181090,25.99.12
74182000,25.99.11
74192000,25.99.29
74198010,25.93.13
74198030,25.93.16
74198090,25.99.29
75011000,24.45.12
75012000,24.45.12
75021000,24.45.11
75022000,24.45.11
75030010,38.32.24
75030090,38.32.24
75040000,24.45.21
75051100,24.45.22
75051200,24.45.22
75052100,24.45.22
75052200,24.45.22
75061000,24.45.23
75062000,24.45.23
75071100,24.45.24
75071200,24.45.24
75072000,24.45.24
75081000,25.99.29
75089000,25.99.29
76011000,24.42.11
76012020,24.42.11
76012080,24.42.11
76020011,38.32.25
76020019,38.32.25
76020090,38.32.25
76031000,24.42.21
76032000,24.42.21
76041010,24.42.22
76041090,24.42.22
76042100,24.42.22
76042910,24.42.22
76042990,24.42.22
76051100,24.42.23
76051900,24.42.23
76052100,24.42.23
76052900,24.42.23
76061130,24.42.24
76061150,24.42.24
76061191,24.42.24
76061193,24.42.24
76061199,24.42.24
76061211,24.42.24
76061219,24.42.24
76061230,24.42.24
76061250,24.42.24
76061292,24.42.24
76061293,24.42.24
76061299,24.42.24
76069100,24.42.24
76069200,24.42.24
76071111,24.42.25
76071119,24.42.25
76071190,24.42.25
76071910,24.42.25
76071990,24.42.25
76072010,24.42.25
76072091,24.42.25
76072099,24.42.25
76081000,24.42.26
76082020,24.42.26
76082081,24.42.26
76082089,24.42.26
76090000,24.42.26
76101000,25.12.10
76109010,25.11.23
76109090,25.11.23
76110000,25.29.11
76121000,25.92.12
76129020,25.92.12
76129030,25.92.12
76129080,25.92.12
76130000,25.29.12
76141000,25.93.12
76149000,25.93.12
76151010,25.99.12
76151030,25.99.12
76151080,25.99.12
76152000,25.99.11
76161000,25.93.14
76169100,25.99.29
76169910,25.99.29
76169990,25.99.29
78011000,24.43.11
78019100,24.43.11
78019910,24.43.11
78019990,24.43.11
78020000,38.32.29
78041100,24.43.21
78041900,24.43.21
